id,json_data
7rHdiUo7B3WctstoSCewWn,
66Q4uuItKe7MKI7T3O3z0R,
4MqMqVaqO5qLBhaCzthjgN,
2hJfAC20alFOSq5zcLwUeX,
0fQDsnuBbMwDtb2WeAMEKp,
0gAA09tbZAALAGebq8R3mW,
0Ll5biZDTtD6Gpu3VH7UpC,
5TjOcWOHcIHHuIeek1r65a,
3KGfYAsOhK8DDTzXQlHaJd,
43S8b9ENZHbPRZSjy0ZWiy,
0i3c1sR3poI6S2VIH2VP7Q,rock
3D5rxvmY0G7x1uRT2Or5aS,
2KZlWMFvNfoFfIG0eyU452,
254xyV8eHeFyvhRO0XbmCK,
0IUdgjh7I8hKKu6ncHZKW7,
2Um7GSEZPJ9vG9y9uCMlKx,
0zyytJHjS8YhUAMyDHrCNK,
7AG0ViZyazXr1ebJUMvJoj,
25n6KfxQAYn5sQ8l5oy4Lm,r&b and soul
4P9gQkVVpfF0ZSrf1JLBny,
5DCO2FoF52d5s8zcUgurLE,
0gceDfD8ET1hnhUyLU3i1d,r&b and soul
1w7JOjdpfTBz4rvhWQDWJz,
5A8Yx93pjDI0gi8HhmI3v6,disco
0yVlFY0is7qlTI9bVNfx1Y,
7w8qOl53gnml8VXtGpRhMZ,
5DDYh6LgANWIVRo0k3MGyv,
6FpUDA7U1Cn3P48VeYIfW4,singer-songwriter
73cLZ1gY650S58z9sugEQV,
6wJOLzx7zuRsKjtMmMq07m,
7aUTfiTVvcmxtoBvVG1eKV,
4OWhPG9QxP5Foat8BB1KFQ,
2JqYWLuq0XI2r23G42Jjjp,christian country
1t9NDn6KVCLkj5bD7a2xAS,
2ySyO481ooJMsdhPUu2Gsq,country
4Px8o2KLG3hmzaU5OMiAgb,
5Br7biaKPKy7oqbydmWs7w,
0kXLWTWYhmSzSDJL3Mv7eL,
5h63tAdWuGRqDkCrdvm4Gs,
0w910mO4DOMTcnSWUSePUS,
6jXNB46aXlL2oWY03GtFHy,
7wT1X3FR8vE0IL9Bi6GOXE,
6yui99cp2Q3dosoHtiPJk7,
6gKMWnGptVs6yT2MgCxw29,
3htuY0OiwfkMfM6NJCRyrI,
4hQ5RfHzq1SGJNfZWrpg7C,
64axF9Amc2ExcZbFs8btdv,
2xbTV0Awe4Qm5caUVuPbMr,proto-punk
1jYzTZV1cQXE89zA9ZSUpE,
6mxbG8KrOTZIxlP4gzaliM,proto-punk
67F2ya9fonXH0jVVgLa7sb,
41W73CzTeFwxX6xJhZ0xCr,r&b and soul
5EZMcYc3xK0rlru83kHpUe,
2ARWEOvaUgm4FSj25MpY6F,r&b and soul
10jsW2NYd9blCrDITMh2zS,rock
3EfpOFKjotrMQTFTnxrXaB,baroque pop
7HSdas9Zon0ZnH9JWwCqd1,
6jSqwOyBf7KIosDM8nU24O,
5THcElsOkPsIopiOQj18An,
58eMx3QrTkiRmGGbSz2XL0,
5ThwnbpYrk9R1xXkAGCLIs,
5mPnkoXhX4PWuhqVE30vVh,r&b and soul
0mnvXXNuLQb8XPe7WbGC40,
2l3QxNo4QubBNmVKxLeum0,folk rock
3b0WbtWBcqi3dk9co2oFAJ,
3xo2soey9XEBI5DlmT4KlQ,
02xgi7oFRl22FFr9GU8t1c,r&b and soul
4Ei6zNUMUsh5KDeATcBrol,
6b5osVLAcVTBvnqwDaPV4w,
34t3fQgADTqchzm1IkH9t2,
0E5IKYhiKgbYQkmfsFonbZ,soft rock
28DyBcgHa02YeelSR0u9Up,
5qxEuqbbwDxKBMBu1SXdhA,sunshine pop
3JyYXOBRAuc3XFQxFxrEcM,
03iBvX63qBQrMazNWU2iKv,power pop
2DO7omBXXS8eGg1TyJ23iW,
3VwNz7AtkuvdOkX6cXVO7a,pop
6v7ceaQydkdy8oQbZ8oYW0,
1Tgzbhfb58rOw6Eiuedlxi,
0BWOueFZKxQrQWNRt20Lvc,
2ei2X6ghPnw7YRwQtAH075,pop rock
0F4XW0iBOhNFkbn1BuQ8cu,pop
5PHzqNTqTpoCrF1jpsyH9z,
2B719vL1xtPTwYs0j5BuAo,
1TVGltjpKHMosS4yQ8EmRH,
4dCm84vJLO30e0fiS3sgPi,r&b and soul
0GFf0TG5bjP15PXW0RT3zI,
4HUntZg0YV0qCvRxmIhq2U,
5OlNb8PMZXFkhhtSrhLuO5,soft rock
1smTgNR8x8iq1EkhFyoFT7,
34zkdmEjQSzOIZETGtE56f,
6k1iylSzWOs7SgavxlJ8kt,
7npBPiCHjPj8PVIGPuHXep,pop
1tKfhkO2GoLjpysjQqxLnM,
5iIWnMgvSM8uEBwXKsPcXM,blues rock
0k5C3Z7w7uQpyGFQEzl7yB,r&b and soul
4NsAwBNLIHDpmlCCGNGzH9,pop
0WmdelW8OCAAsxayYY7vHm,
6quP8dKzcKp5JON8hWKkeD,
6yHBkaKEf5695yioe4YY9q,country rock
1b65R3vz02Asj7XVnV2872,pop
0J8qQ9eCgtZp4oKgrMcr02,
5dKJeoxKHmtsm2Wq512dKT,
53fiDqcEt0sEdbXF5gDetJ,
0426RVFAsCAeiUcCOq0J1V,
0zKjnOsXxs63unPR6TWoHq,
2oSXXINsWGuEsc4udgWxh8,
4p2qo4eZuajC5USEeMFN0j,
0ihYToxMgYcuHuxOKjGQKO,r&b and soul
1Zcz8zvX1SbUh7S99ezRgq,
1dtW4xKHWcv88p7yRmv5jZ,
5QuvlU7nCUZZJauMvhlWR4,
0NwrhmnomlCDbVX24bFvtT,
3CY1flJJiT7wafbRpQRMpi,doo-wop
1zE8f9obCIer0y1CMDBLtt,
03444JHSNZkgrofQCYXaXh,
5q8NaDLTXTNHtAmROLoQeF,
3zNPrWuTPDQeqdj2Y8UjO1,
2nNqujNu2zymxddXFL29Cm,
5eLrxSFG8FljDTWxIlVk91,
0dZF93WHyOhTWjz5EWM7yG,progressive rock
0n93YRc9GP3ZgREgTHvP5u,
1aImJMkHm38YnlL88tnqrc,
0BSCfQLeUeSp0eVZVpS4Vr,northern soul
5yBKFM1lUtrPFwcyazdiLt,
3fj088gyqcy1S7H9oAz29f,
5gJBnLRkUtOjqsss6YA5XA,r&b and soul
1nuztGp78DkG2U3m6o2tGl,r&b and soul
5PF2HVEOFFZjlcBuUoe9BA,
34wYqahJkLSQQU6YZlcAVj,pop
1zIYkabmjvLqvayckAYBfC,
0EwhxzV0N61hu3S3PkB2Ku,r&b and soul
3qzpmMw9JdlEOn2zt9S4EV,
12KkpGDZilSlAgKXgNSaUn,
5Ipw3Z0ydUkj1l9L2wyARA,jazz
5U4dnRZsfW8NmwBBkELFPh,rock
7ghZpirxJtjGt4QzPtnkqT,
44Ig8dzqOkvkGDzaUof9lK,hard rock
6TcBDcjjLXtP5ddHF0uWNL,
2kwaESK3iGNbeRM7z9dKj7,
6kUX5egdzyaAZCxdc4AeYU,
5oO27KqKzv4COrgp6mVV5R,
29lWRD3rfschiBo37QS1oN,
1mlQYFMPmysUvPMTyBpmKp,
4dkdQY484elFRfcVNY6uzj,
7AnPukhlSgjCqK8xNpzXjt,pop
3mvdHEE56sgj1NtTnTF8qK,glam rock
4bZ9WOWO1HFMOajUPDHmOH,
3cpNHI7xhNIosF9WjSk8Zh,blues
5S5HVazwAhiLRsmwpZN8J9,
7FfesnBpgGz8w5MOKFjPRL,
27PnJozrSZByyLlqFtiVtx,
7oJxT9aO3wZZI3r8WssASQ,r&b and soul
44hXDIbveRxL9FD4JyE22Y,
1x7hUrhZdiGjVxYDIyBECy,
1SCBhdgoRZDnGNyUafyNJC,
22VJZ90sssNmlKAG3XTKPl,northern soul
0idohj8jELOTtI3sUdGWUo,
2OZbaW9tgO62ndm375lFZr,
4LXDYSJXbPftFYawbEMMLI,
2t79r95y5D098iAZH5Qpz4,
4hQkBc4Nq3fOYpie0WhK2s,
1D0PTM0bg7skufClSUOxTP,
2jfJMNfHt2kIqSOyQyq7Jn,r&b and soul
2ACmsLwZxp7kFSWdxkl5qM,
36c5mnRcoxI7XcekTcar8n,
522ynXVXJEFsiozNTy6rbt,
3Wi07LfUGllsfGAvpyOnlx,
4Ze1fA73mUq8aEKK2fa3Ih,pop
3aDFhZOz4EkitF1DlYGsxM,r&b and soul
2C5nK3wCqucTJ6QLdb1OVh,pop
7wwU1xI6eQTY8BntswnW0g,
7JF6t3ALAIozBvWLuku6Wq,
74sIm8QdXqFwYeDS7OfYVw,
6lNZfFXjy00SYu3w0HLMx0,r&b and soul
1R69D6CMCLIPWetEan6ABv,r&b and soul
34osEvzbKItAxhdRnhF3aj,
7n0bcoRDylRw5PUKn2PlRJ,
41rtAhQ8AE0Q4qTgqgon1F,
2J1Ohtxwsl1hJ9fK7EXsa4,pop
3e1v1FRXwUfz7wmQKL0bpW,
4HirIvj3y4Ok3o2MCZtdfB,
29pJ68GKjAP2pFXbaybBnE,
2c64A2pGTARtmPUKdefBAx,
5hpCCMBCwyHJNGmat6m1bC,
4VykjLwkyfKMZVLrJJVrYh,
6pnyE3Ig78pMaztinhFbK6,
5KZTP6BmCv3D3iQSTiVkpQ,
25CUJO08rkvZV9rIIP4L4B,
65YVCw3Gk9ttaiPNNKaHR5,
09v43fw8pwMab72qBeXPB2,
7bMQJ1y3LGoj3vbID2JwCP,
74zwXmPZbbH7YGVXHbP3E3,folk rock
5qo2UPGkB063ZVhKPDtrsv,
2EXr4WLBAveDKtkwdVIYol,
3iE6Jik24CBE0uv1lyyplI,
5M6jDf29ie2Vn0dZy9NPcF,
0JaH9gKdvMKSVHCwcIHiHP,
7kRe31ft93Lm7WVh6MtEws,psychedelic pop
6vFYcOml32pCUDT7Adp5hW,
3sTSxqixe7nXq5STqXOGD3,
0qyTSvbYHt6bKCGxqVsqhB,
2x7QaKvvJ45DcYl78JCf25,rock
3vHzPcnbxrqgYifZ6kQUbC,funk
4nQe6IzubN7cE7EWzrIvu4,
03DEjGUwbiBvigvwG2EoP8,
3LdlOZcV0dp7ePBXe2KAGa,
72R7ExFffQV93pEaoFMjKC,
0rnM4ercy0tEWazNwp7uLy,hard rock
05uzQLgp14mnUm3QO4Hmlp,
1dTUFIY0Uq8pi3YpRMuvva,
20QksbgkUGI9tfveBA4jAO,
0134PcbNwuTroUVYlzWsiy,
5MqyhhHbT13zsloD3uHhlQ,rock
6scaz9JVVNwmDgLht7sAjH,r&b and soul
4c2EFeXdKNzRuQmdRC9Cax,
1Pdt3RVUOUsHzg7vOyI4K7,
1EUNupb6hzF6kVZOlLNJBX,
4wRLp6PHkfF90XMT0Ye8LF,
26PQ24bOMADaGXHApdAsR8,
7v6jb09pj8f8Rg8U3T2Gws,
12lXXYn9jLPe3oerllyGbw,
3DtfU669sCj0uKjeNdGq22,hard rock
5QZ1FKRo1dl439ZTwct1NX,
1GXFa5yTuDPa04kvRbtwuj,
4lhec8FZQZNGnhA9eMQW62,
3mCEapiXbVYCy087gxnxR0,
7bXy0D0hNEvyBU01PWC5sg,
7uu4vLsxPNMmmMWqY4Tuvw,
4ZQ1rlBQnP193DYAD0PMQq,
4Em5W5HgYEvhpc2elrpKES,folk rock
6l2O9hr1WQ7FvSq6Z0Zy2i,
4kCctMcLU1YARcjpjmou8c,
6sDneXZVTbhHengyLstjPo,
0Rq0HTFVishgAfg3X9SrcH,northern soul
6r7LZXAVueS5DqdrvXJJK7,heavy metal
0LEorw0EU6YQempTTVoItO,
0JHM5AZmafKWccmzCCsY7C,
252LyflX4wUeISSzgL392F,progressive rock
4M0D9lPWVyd2rKMZCNTZWq,
0RXzDyBEGd2EGQTmv8cxQa,
7t8bhkUdwrD4nsilxsaW78,blues
7nAtrGNUxCNwx9R1Q5PTdh,
6omfXjVxM6zIroFzyHjNkY,r&b and soul
6N5fXmu5ZCmwecIw1nDOZy,rock
0ul2B7WEJ43BP66ib1z9en,
7aX5aMq94oHw4eQdQBo854,
66xWBFsUeOD2UPwJ8PWklV,
5hWEUNz3lwNFyfhG82gqXC,
7HjAR4jDMTMfq82XLngp98,
3ZBs6g81ZySWcc7XXzLQLB,northern soul
5m5bwUHbweBdEUvf6U4ZXZ,
6rCsBO5gAfAXuyf2yrPseT,
6N8uPmDqbgXD3ztkCCfxoo,r&b and soul
5SgeJIF8MrvVOm86sGN4bK,
6mJfjZZQIKw4NrluT9Swxe,
2197TH5e4lrSiZvYUPh3YE,
4sGfjIwjnGT2tn4IPVJmuz,
4WFbML0LdLr3b0u6rxn8Hw,
2SYkLp4Pr1yd04oexp0Bur,
7Gr36wOpgDBYQcFbXX6Fwp,
2OJ3hrfbAj2sdswRqIj5CB,
1ae2gHNGRcgexUedkQZGKY,
0dGOGeicMH03GiAzQiMluv,
6ruP7gmmM6BfjKvX7QwGBA,
7gvxyetkX6vkoMyDkDM6ls,jazz
5onYtlQpqFWlEzYmDidRzo,
0lpqMIpkNWr103ClATwxiw,
5v9SBtIIVPRmcWoBh8VXEr,
5SxdQuksgTp7CU3M2DPbDn,
7KB2kvAO7bj7X6HRQmuZ4Q,
5lL8N073N1d9ENpzM9Wtj5,glam rock
15jDv2HgLoilWgd4KWaLQn,
6ti1HC6R2Op1enYiuCDf6k,
3iyNh3uhudXLW5tNLapDZS,
4ZswFiADrD5jIg1Y5Eu7cc,
5WHCZzMjeIu4nFWoUhMEvO,
5pIUimaQ6XePPXbMUi3te0,
2d3z3eQu7lupXiAdW7amGy,
0ZhT3ggCNU9PNIvmrTCj64,soft rock
4Nnas8JfZZsh8IHE01wKUb,
5MDaphT8yU4F10PyIuptSa,
6uhwVoXKDMzdXXjhTCH6Nk,
2wb0OEOLPIiEtsqq2tgCk5,
1cRYubvdY60yUTpMwQqENe,
27u4epCdDfTiogQolAomAl,
11eiO5UEuM6aUhizrRFIqS,
1WOXb10QFwNAKmfj9LnQkk,
28phVariTsLMP6QYAI4ZQ7,
3sWj3J0Fvyh5W24n02syrR,
0rNLVLFSEcUAMbmVjUzXFL,
4yzozr59813IAXnxhWUl7i,
4HqzlSEKPQIBlc1mPcg1K4,
4fOaZUVLJqoHxSqnDAiT7R,
1FNUrn230LOyLjSG69kruX,
2R29Bc6COLVmmjLmy94Ren,
60VV9MJsd0r5ShrLEqs2qT,
0oSM6uvAFxdVaqFpRZurUH,
3O8Xv08sL6yK13WXed09ys,
6D9I7GZsqc3pwDg3DFrtjs,southern rock
4xfyyIXM6G0FJQPaHv8Zf7,
3U3AK6F932IaMwPXGcHpGc,
2nLxeoVGpuQsGQVXpWEi98,
26Fac6kNgB6MLeoGVkmpKN,
4b7n7HbShFNIxRBmxiQ9rZ,
5atK0kd7grMjMUN5uAwvmz,
4pTxs5fLdAAqzPlpbW42Cs,
5nrPurMxX7n7lpky0EFo6C,r&b and soul
6DUa06cy7WWvhba9Jiheyg,
2sbtlbffUB9OBLlVMWiSyh,
0AqbAls0GTpnYSe7hOR8PT,
47JSBGU35ahHQPvFKFmRpg,
5ytMVOR2Moy8hu7Tx1hee2,
3bzgbgiytguTDnwzflAZr2,folk rock
4BVkXvMm1pz4Uh322tUqSX,
3aP1VkNYv42pkxYr0NZffj,
55gKl4kSocinFGzFDZARzL,jazz
6UeHTuXWNf4WvhbWdVqHAk,
2HGzxUUz5q4jldJkodIarf,
0h9QJZLoc9UmlVRGd8qbh3,
4hvIPvT9Q1YpnhX2JwFGsh,
2LBcd80fBY2o4pCJUWhLRb,
5MQyUrnsCFbipQjBPkLAsu,
2AuskfemNIIJnipCT670GV,
6wcs9G440sXWqxboqbBdLm,
6oIBNx5eQUioJmtZwRsDUn,
5nD2Xad1szl0jF9gcdJHJ4,
3hcwHrP1dLy3lMHAsXl0ZA,
1XZX9ze6FQDnBSUdkb9k0m,
12oBuAWq7GN9QUSHLoMb4v,
6s1DWmUCmFjzD09SRdnfVH,r&b and soul
550mOjFSIQUUg3G5fLaSxm,
3f7PUCVcyODOAK9AAHCrNX,
1sCYVE6xq2FRmnGb0A78AV,
7iNIwt5Ya1BS2sfsBGstvl,
79ZtznPmq6uW1NuOyaYqKb,
5W0bDb3refwu8NEXFUrIdX,
0dTdQxAiNddSrYDVw8lPzS,
2ll4lKUmcT9KC6VWKu4EZI,
4umpQDhEO8Qf1hs7jREe1K,
4GeLWE7lG3Ur3SaYaolhkh,
2MDSQqlAQEVFpTJkWVEsju,
6SlRBJGGBwrrvATZsNJvVU,
13fXjHXIcgjroGQ4vsUfbv,
77BuOccZap5L4VAQJRNU2X,
4oxdKcC9epGo9viy1j8fN7,
5WDe3UbghWQNzux6KNcWDf,
1ZxChDw03SUFGUz0RC8A8M,
3llL1qaL2RvtyQAthAuRFS,
3zNcigR9hAceoTJphnxg6f,
4KjUgJn22cmBRQC0AHcjI3,
7yrRo2o4XzDfv3mNnkPRE5,
6P6cuyU2h29gN2shvuF2tO,
3Qa2CdymyGvXkqoqIZykmT,
2Aiv0ThDpFa7lqHphR6MN5,
1BumwwIEw1EC3xAHyf1ive,power pop
5mwOo1zikswhmfHvtqVSXg,folk
52ULDNOJkwI4XuXCvs4xmo,
1g6UIUUdsU64xOkH8Vs26y,
7hXQGOhpoCnJa5a3TMDJdH,
2e8pAPKeQVlDYxRetM6RXu,
5SdvPCwMrGeco2J8YYXB6I,
4ff0P8SRLnL1ST1gXzEcz6,
1dR61TNRASkNGoBMslqvio,
3h0LrO3MYjT3nJAolfyvZ5,
2sc6sq7dQkg9lgIQh16new,
71zaeM4VhfeltSRl4YclI3,
6ry5iI1ik4H2DvoiWhluYh,
4kihBBRGWVt5r9MVehV53d,
0PbcCrvv3snVq9f1t5crsh,
2v8XEhOPoKX7iVWq5mWWBM,rock
12n11cgnpjXKLeqrnIERoS,pop
7iO74dTDFR8gHTLQ6qcLsO,
2FHiXBmtRn9fuTRyRHWcnV,
6HJj4X26Xp7buj1zIfFjyb,garage rock
5tJ017TTNhv4VTe39P2e4e,
1w68QsDEt1Rt5SiwOJNGFn,r&b and soul
3SZtvt7lV1H4YN9tKVURJR,
3j7nicLAWXM0Fb08q9XGyf,
6A2T77SSF5TUglshWSQAiC,
0HHW9b70iZmfWNcFfjOFEz,
29m6DinzdaD0OPqWKGyMdz,rock
3ahHxtwRwMIdHcAo0MEXxX,soft rock
0p86nom1q9716gzstS4Y5e,
7q86S3pRwfE5sWVWa8x1ye,folk
3P9Pzn7O4Zsr3tsCSsx7Uk,
3DTMsrNO6lEHNmDJ0fsN4v,rock
1t0bCr3iI98gdcfwZ2YeVX,pop
2utlHy2K3j4lpaVauM1aUU,
6a5JHMWkaSAdZXbeqVYqIy,
1lyJiNJH88QJQJsc8J8BN3,
4HPkBLCd3cETHgUrq300cw,psychedelic pop
3Br6amYT7sC9y3uvHkfRDI,pop
4I4xtHaIFOzhZfp1NIHkY6,rock
3AhXVEhxf0RU9338oLAWd1,
7Dvl1RajZXM4s9OTd2FJXH,
4gDTGNrOJWFNCZLF27ZAd4,
5E3rKn4oBda4nqbxBlBvQg,
7Gj3BAgd9eX99FScIas2RF,
6bzqUICBtzct7TiQC8if9s,
30gDRAWUg1hC8TYAtzr0i9,r&b and soul
2JItlMgM1n2GfKOmqYr8af,
6WRN0UB5W7A3KLu9sKiHsE,
2ZJcwgKQMSLyQAfBJsWfbD,
2RqPGFhndHDlaBfmO57luR,
2cuqP3kLRSgnjDmAN7SHA9,
2oV8OJKtyGR7MwXH45rOoE,r&b and soul
3pDoYPmWZOKa2fabrXVpaB,pop
2MK1h5aVbhXGdA4YiCeepR,
5BFTZqoJ1aCn80FKB0GkXL,
5AbpmSckpN3SdmCIjX8Fhx,
31HTyjLaXPAb2xq3qe83Qd,
1X5oLLoyljROH4eCIae1PO,soft rock
2tDeUcPDMSgjba9ZlZcG6K,folk rock
7KPAJ6DGjW1scqIaTXC3CS,
26ZfvZW98KNyWzthJzOj65,
06GIYaoyaDb2POMp79QomX,
2TjdFBIZbjq8mMOpZme6Mg,
0Efcex1Z2bv8h16TeA18xQ,
5pVffpSDVlqPRADnKRmSRE,
3iZ02t8Wkhp51QxieO0ErJ,
25Vt8FvZBx4BsSJWEsF7sJ,
6PQFC3mcFlEvUzZY12kXUY,
2CLD8RXxgDRmFQh3SLeTPY,
01vhmlMrqA4gugV8t0zP0H,
3Fks3CWfpr77ujznfU001Q,
31Yd33yBXVXa5HtDAguhYt,power pop
18zV19LWwZ3mBcTO2IG5qc,
5ltzrcSTnwr9xgo62m2A5E,
18Oz9BL91xmseAFlwjdtk6,
5d6X8oegJmu9XKn9UBAswG,
0rwL6CFwMHoarouCjX3mH8,
5HAXYSqdNjjbvoFrXwtrBw,
72mmtgKkXD2G3HzGHAXduF,
14Qo0TZ3M82PC4EFTt39X0,
7IKUTIc9UWuVngyGPtqNHS,rock
5W2hT3ooeITFHAGaLap3v2,
1ks01JupZrQu5eVq7kwSjf,
1NcdC2bNs9h7Tun9Hz1anH,
62LU3tOqWhkL3dz8zAhTW9,sunshine pop
3Eg4Laj6Pm6GwV6VF2I1Q8,
0C2grVR8DnJnL8rg7OP6Zm,
03GKkfyog7hnllilFS3jIV,
2Hr4mEAYq6P5nhHDir5BhS,pop
6p7jHbG5Bd6z2JgfKx0um7,
1YrdGK2y2Edq2R5gFja2ai,
3tbpe74iBR23O8uiQlLrXC,
3YdFToTF5Mr2HLx7zRUIQA,
7blmnuRIP55rIwohbCcuFP,
1CHUXwuge9A7L2KiA3vnR6,
6P5QHz4XtxOmS5EuiGIPut,hard rock
47hCW3leEMJW4ldcIC5qDE,
6Y7Or7kCbTUjnzv40TyU63,
555NIhJIQ4XoS5N7VglF0v,rock
6Fhk9KLlcWoSFClj4Cxrbi,
54ootLtDyMZFr9obtWQvvO,r&b and soul
4fxliucGdRCrlRd3S3jUu2,r&b and soul
4DjSI3qiOKsUlZo4NsgYFq,
7s2kMpRTPRshmAu6ppLDdx,r&b and soul
6JjahSxJ7dkWPFmvaRaX87,
5ficfpIRTeXi6BRePNGQCQ,honky tonk
7B8AZ5Vx6quCCl5sDX6TaZ,pop
2nkFniR6DseqFJLhxXV01T,
6MjOv3BeIjmht2ymtRih3s,funk
243DiQm4D8A679lJl6IQfk,
6PQmF84P2jOaqKLAeZj1yO,
1PhXZOVQd8gzmFYGHgOase,northern soul
2mE465V1hxCpCeaBzzQf1O,
792ecuAu0yqw6GMYRKdXpL,
6hM44tvEu7vu3saAvOrbR2,
0xd0GqZYWh9wEA3TuqMy5h,r&b and soul
0FHjNi3GgzWOQzJ8EAJaos,jazz
3IPuQhufdjBHf3kpi3oHav,
5GmqyHTZcejbV4wza5rdCA,
3IKQNKxgr0EDzGRFRZ7aa5,sunshine pop
4b2uNKrkA6GkiCSXAJ7xAu,bubblegum pop
3AfmsGYKiws10yXVqaJQDt,bubblegum pop
0kmbfs4yxvWj8VXxg6y8H4,
2qxG8EJ288qMcsNyPtnxEO,
6NxznGem0FY4SNMC6xwbXa,r&b and soul
6vbD4D3SpN2JBjCoXdGE3i,northern soul
3YdU6tV7NwMprX9NcC612g,
5nFIESxbIeBxoREzNMzzbN,rock
4TRQlopsu4IRWm50sZbHAg,
5ZfVe4GpbZUtznmYZK1snL,rock
3pMKq24IfepNoAm9nMxwxQ,rock
3njFZa99icXhQtjXzFE0T7,jazz
72B4nP6lGLaenlP8Bdrrrj,
3Lh1KbeS801PtOeojquUPk,singer-songwriter
4jqEyvupqdtkmoR8zXgkW4,
4zfzl9fPsQccToLbNMsoLM,pop
2KVe3nMBp8OGWYIsIRDqia,
3tgJmEz0R0ZsRSrpwafp4R,r&b and soul
1QMVI7vXJxC2f4R65Mu1zd,blues
0WEx9floYie1WDNvKAkYwp,
0KXQu7z0mJ6Qk3mSbY6lmy,
4brw8g3DMhWV9Vo3Tr1p2c,
1ow7YkmWVvEXo372DtmlN5,
0zYfUaLDEeWVYkohFTVLmd,
4wj7dvOFqAEIiFS1WbpQdw,
0gpxfGPaJ45BCUeLVRwnKV,
6z0dWcbylKjGZuCR9W5WPB,
3S8vXTAtdgMs0p4qyHXBmu,
3uXKJyQnoytiEcs8K3zW8H,
1XHgFYxf1sZeBGfgbJB3ai,
0CN8t1cs1lasxFKOrRGa4o,
6FqCUKEGFEH0QUA0751Jvh,
4ZgMTEwBSj9LoBTh9ESKZq,
3RziCV8OHY8e4g33fqCpJy,
0WGnkp386fyXfTvKwTIVRO,pop
7Iu81no6mOMwgLBPwkYpJk,r&b and soul
2r3O13G37NlWH3s02fF1aZ,
2L7iasiOEbjIGsqnFzxrBF,
55cfTeSEklxwqpSU0Nsxot,
75TzwEVGXEdWHu4XjOuRF8,
1EAP4uxf8XSY2M9jTtqMHl,
1HiG0ukRmFPN13EVcf98Jx,soft rock
5uJi1RCoRopQN04ikEAOps,
4idswkWKbq0PSyiNPbtgfl,
7896HKNHKgVnuiOh401iX2,
6eVIDjkrLVvIdbCiVvLVJf,
6lyUeYCGL6z25BAaDbU9wo,
1NgGj5ECcDELHjoQRX2P1l,blues
0a8eh00YLK6LCNGhinsWeI,
1qBpQ22zaCQzTLBW28sWO3,
6lL6HugNEN4Vlc8sj0Zcse,
0t7epZdmrJkMrKNHpRZcbn,
0DFYbYCcHCEJPcN1hODG6K,rock
6C2AlxVFIfvLsuWOJB1UKo,
46klYShixbQIEwTuv6MLp7,
2jHpdUbTnRDhNLXYTJthdq,
6Drcfiy2b9bJDPR5CllOyy,
6pvEP7j7BGRqE6fmP9yjKD,
7cL0lYPH5ckDIGkGRXamAc,
4OgMPyk6SrzNI4uUMjfVbH,
4T18uYIiTQYeIYWcebtQAe,
0QoD6z28TltvI4pVY4bEGl,
5TZEAFmzvF0PU0ubgWzLI4,rock
7Ln5CiGZ9hMBVJVRhyoTL5,
4vPm3vIwiNfzo9RN6uyjsc,
0BOwKKmh6F6rJma7ysDwA8,
2k8N8D3YBi9Xc9iQEmTARx,
5fPMidi86Nd5IWJA7pokSN,
6r4mUQIagaCmJjrOBW3SIB,
4BbrCN77JWFYdtx0OYKAcJ,funk
3kf5iEHqvuKch85eAvWrGO,rock
67GM4ID4dfhUdE95lrlpfR,
3fH6txVtapyIaCdoJkUNTd,
3Ah9Sg04kPeBdGfFz5UIy2,hard rock
0VJrUjQSSgGCklvCpj8uJ6,
22NHqK6ux5G7kLp7QYeWa2,
4ZUMKIP2q2iWW61GJQU1cv,
4NNxfgVY5ikAbKArjn4sRC,
7ykAHaoptbCYaO0HAjpgcL,
1lrdX1B5CylQkgRLKpxxTY,
0X2aTJL3Qwpnu6i4iuOcQe,
22Q0LSNThswflyu4aL5rw2,
78LsQg48B69IPQ4a79BoxX,
1P1LJbde0xbPa0S4F66Nbc,
3VfqriuN2fKzKpn9KaByrg,
1s3FSienS5KcpWckmq4NHO,r&b and soul
5kPCNyu0sKeNPZgtH3TpXx,
0Tg5AKLEbLNnDjyZh5e913,
3oIJJ3ZkB30Ff141cqZaX4,
2DvS3EDiJQ1v7vPGfjtLde,
2R1jLgVrmOJFV5q9nNqQ24,
4OjTMhCfhJHdUDdIT1wi6D,
6Ie6D0KslXxrbkOAr5sbyX,r&b and soul
1xTf3ddhi9sMlfTFwxsONu,
5X5eQev0e5aznJWkHnFRbe,
60BxKKLrJ8lIcg4AKsIIzQ,
4vrkh5jKpCrBlBEVzvrFp4,folk
7bRylgApE6Nwxpx6yRoziv,
7mzOZdZxC6NNT20v8sF95U,
0wuIByV3R3h7PoBXfFojDg,
2OGTf3NxwVtCozIND7cqi6,bubblegum pop
7imHowytOIPb0w5RPViwWy,
6Olkoi8hoXUfoMgCb2SW6V,
4XDWk7zU6KDgLaqLxEYi8y,
5o7sT7mmB1D5lOJSi6nmvq,r&b and soul
2NFrpHItc62Kgdkt5f8B91,rock
230iMiZ5sJwXvgUA2NnH2s,
7tIqCuFn9DqkHE1lRj9C6L,
2EPb7ztpsVnNd5pyQtSH1M,
1tGqutWu2yieaVEqR3AwUj,pop
1vkEZx1N6nFb47LGiwfRgr,
6ygU5WsHaKpnzUZiOkDAHt,
3a7qArnirRgatBiSlc2k3W,
